trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
A1,92,30,09:44:39,2024-07-30,46
B1,0,,09:44:39,2024-07-30,3
C1,0,,09:44:39,2024-07-30,3
D1,72,30,09:44:39,2024-07-30,36
B2,0,,09:44:44,2024-07-30,3
C2,0,,09:44:44,2024-07-30,3
B3,0,,09:44:49,2024-07-30,3
C3,0,,09:44:49,2024-07-30,3
B4,0,,09:44:54,2024-07-30,3
C4,0,,09:44:54,2024-07-30,3
B1,0,,09:44:59,2024-07-30,3
C1,0,,09:44:59,2024-07-30,3
B2,0,,09:45:04,2024-07-30,3
C2,0,,09:45:04,2024-07-30,3
B3,0,,09:45:09,2024-07-30,3
C3,0,,09:45:09,2024-07-30,3
B4,0,,09:45:14,2024-07-30,3
C4,0,,09:45:14,2024-07-30,3
D2,81,30,09:45:18,2024-07-30,41
B1,0,,09:45:19,2024-07-30,3
C1,0,,09:45:19,2024-07-30,3
B2,0,,09:45:24,2024-07-30,3
C2,0,,09:45:24,2024-07-30,3
A2,35,30,09:45:28,2024-07-30,18
B3,0,,09:45:29,2024-07-30,3
C3,0,,09:45:29,2024-07-30,3
B4,0,,09:45:34,2024-07-30,3
C4,0,,09:45:34,2024-07-30,3
B1,0,,09:45:39,2024-07-30,3
C1,0,,09:45:39,2024-07-30,3
B2,0,,09:45:44,2024-07-30,3
C2,0,,09:45:44,2024-07-30,3
A3,28,30,09:45:48,2024-07-30,14
B3,0,,09:45:49,2024-07-30,3
C3,0,,09:45:49,2024-07-30,3
B4,0,,09:45:54,2024-07-30,3
C4,14,,09:45:54,2024-07-30,7
B1,0,,09:45:59,2024-07-30,3
D3,38,30,09:46:01,2024-07-30,19
C1,73,,09:46:03,2024-07-30,37
B2,18,,09:46:04,2024-07-30,9
A4,85,30,09:46:05,2024-07-30,43
B3,0,,09:46:15,2024-07-30,3
B4,0,,09:46:20,2024-07-30,3
D4,66,30,09:46:23,2024-07-30,33
B1,0,,09:46:25,2024-07-30,3
B2,28,,09:46:30,2024-07-30,14
C2,0,,09:46:42,2024-07-30,3
B3,16,,09:46:46,2024-07-30,8
C3,0,,09:46:47,2024-07-30,3
A1,43,30,09:46:51,2024-07-30,22
C4,7,,09:46:52,2024-07-30,4
B4,0,,09:46:56,2024-07-30,3
C1,0,,09:46:58,2024-07-30,3
D1,118,30,09:46:58,2024-07-30,50
B1,0,,09:47:01,2024-07-30,3
C2,0,,09:47:03,2024-07-30,3
B2,0,,09:47:06,2024-07-30,3
C3,0,,09:47:08,2024-07-30,3
B3,0,,09:47:11,2024-07-30,3
C4,0,,09:47:13,2024-07-30,3
A2,20,30,09:47:15,2024-07-30,10
B4,0,,09:47:16,2024-07-30,3
C1,0,,09:47:18,2024-07-30,3
B1,0,,09:47:21,2024-07-30,3
C2,0,,09:47:23,2024-07-30,3
B2,0,,09:47:26,2024-07-30,3
A3,20,30,09:47:28,2024-07-30,12
C3,0,,09:47:28,2024-07-30,3
B3,13,,09:47:31,2024-07-30,7
C4,52,,09:47:33,2024-07-30,26
B4,0,,09:47:40,2024-07-30,3
A4,26,30,09:47:42,2024-07-30,18
B1,0,,09:47:45,2024-07-30,3
B2,8,,09:47:50,2024-07-30,4
D2,67,30,09:47:51,2024-07-30,42
B3,0,,09:47:56,2024-07-30,3
B4,0,,09:48:01,2024-07-30,3
C1,38,,09:48:01,2024-07-30,19
A1,109,30,09:48:03,2024-07-30,50
B1,0,,09:48:06,2024-07-30,3
B2,20,,09:48:11,2024-07-30,10
C2,0,,09:48:22,2024-07-30,3
B3,0,,09:48:23,2024-07-30,3
C3,0,,09:48:27,2024-07-30,3
B4,0,,09:48:28,2024-07-30,3
C4,25,,09:48:32,2024-07-30,13
B1,0,,09:48:33,2024-07-30,3
D3,89,30,09:48:35,2024-07-30,45
B2,0,,09:48:38,2024-07-30,3
B3,0,,09:48:43,2024-07-30,3
C1,7,,09:48:47,2024-07-30,4
B4,0,,09:48:48,2024-07-30,3
B1,0,,09:48:53,2024-07-30,3
C2,0,,09:48:53,2024-07-30,3
A2,100,30,09:48:56,2024-07-30,50
B2,0,,09:48:58,2024-07-30,3
C3,0,,09:48:58,2024-07-30,3
B3,17,,09:49:03,2024-07-30,9
C4,0,,09:49:03,2024-07-30,3
C1,0,,09:49:08,2024-07-30,3
C2,0,,09:49:13,2024-07-30,3
B4,0,,09:49:14,2024-07-30,3
C3,0,,09:49:18,2024-07-30,3
B1,0,,09:49:19,2024-07-30,3
C4,0,,09:49:23,2024-07-30,3
D4,12,30,09:49:23,2024-07-30,6
B2,21,,09:49:24,2024-07-30,11
C1,87,,09:49:28,2024-07-30,44
D1,83,30,09:49:31,2024-07-30,50
B3,0,,09:49:37,2024-07-30,3
B4,0,,09:49:42,2024-07-30,3
B1,0,,09:49:47,2024-07-30,3
A3,22,30,09:49:48,2024-07-30,19
B2,0,,09:49:52,2024-07-30,3
B3,71,,09:49:57,2024-07-30,36
A4,39,30,09:50:10,2024-07-30,22
C2,0,,09:50:14,2024-07-30,3
C3,0,,09:50:19,2024-07-30,3
C4,26,,09:50:24,2024-07-30,13
D2,65,30,09:50:24,2024-07-30,37
A1,59,30,09:50:34,2024-07-30,34
B4,0,,09:50:35,2024-07-30,3
C1,20,,09:50:39,2024-07-30,10
B1,0,,09:50:40,2024-07-30,3
B2,87,,09:50:45,2024-07-30,44
C2,0,,09:50:51,2024-07-30,3
C3,0,,09:50:56,2024-07-30,3
C4,23,,09:51:01,2024-07-30,12
D3,107,30,09:51:03,2024-07-30,50
A2,86,30,09:51:11,2024-07-30,43
C1,8,,09:51:15,2024-07-30,4
C2,0,,09:51:21,2024-07-30,3
C3,0,,09:51:26,2024-07-30,3
B3,18,,09:51:31,2024-07-30,9
C4,0,,09:51:31,2024-07-30,3
C1,0,,09:51:36,2024-07-30,3
C2,0,,09:51:41,2024-07-30,3
B4,0,,09:51:42,2024-07-30,3
C3,0,,09:51:46,2024-07-30,3
B1,0,,09:51:47,2024-07-30,3
C4,0,,09:51:51,2024-07-30,3
B2,13,,09:51:52,2024-07-30,7
C1,0,,09:51:56,2024-07-30,3
D4,104,30,09:51:56,2024-07-30,50
A3,106,30,09:51:57,2024-07-30,50
B3,0,,09:52:01,2024-07-30,3
C2,0,,09:52:01,2024-07-30,3
B4,0,,09:52:06,2024-07-30,3
C3,0,,09:52:06,2024-07-30,3
B1,0,,09:52:11,2024-07-30,3
C4,0,,09:52:11,2024-07-30,3
B2,0,,09:52:16,2024-07-30,3
C1,0,,09:52:16,2024-07-30,3
B3,0,,09:52:21,2024-07-30,3
C2,0,,09:52:21,2024-07-30,3
B4,0,,09:52:26,2024-07-30,3
C3,0,,09:52:26,2024-07-30,3
B1,0,,09:52:31,2024-07-30,3
C4,21,,09:52:31,2024-07-30,11
B2,68,,09:52:36,2024-07-30,34
