trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
C1,0,,12:31:05,2024-07-29,3
A1,57,30,12:31:06,2024-07-29,29
B1,88,30,12:31:06,2024-07-29,44
D1,90,30,12:31:06,2024-07-29,45
C2,0,,12:31:10,2024-07-29,3
C3,0,,12:31:15,2024-07-29,3
C4,0,,12:31:20,2024-07-29,3
C1,0,,12:31:25,2024-07-29,3
C2,0,,12:31:30,2024-07-29,3
C3,0,,12:31:35,2024-07-29,3
A2,18,30,12:31:37,2024-07-29,9
C4,0,,12:31:40,2024-07-29,3
C1,0,,12:31:45,2024-07-29,3
A3,46,30,12:31:49,2024-07-29,23
C2,0,,12:31:50,2024-07-29,3
B2,97,30,12:31:52,2024-07-29,49
D2,93,30,12:31:53,2024-07-29,47
C3,0,,12:31:55,2024-07-29,3
C4,0,,12:32:00,2024-07-29,3
C1,45,,12:32:05,2024-07-29,23
A4,26,30,12:32:14,2024-07-29,13
A1,32,30,12:32:29,2024-07-29,16
C2,0,,12:32:30,2024-07-29,3
C3,0,,12:32:35,2024-07-29,3
C4,18,,12:32:40,2024-07-29,9
D3,54,30,12:32:43,2024-07-29,27
B3,100,30,12:32:44,2024-07-29,50
A2,99,30,12:32:48,2024-07-29,50
C1,0,,12:32:51,2024-07-29,3
C2,0,,12:32:56,2024-07-29,3
C3,0,,12:33:01,2024-07-29,3
C4,0,,12:33:06,2024-07-29,3
C1,8,,12:33:11,2024-07-29,4
D4,28,30,12:33:12,2024-07-29,14
C2,0,,12:33:17,2024-07-29,3
C3,0,,12:33:22,2024-07-29,3
C4,0,,12:33:27,2024-07-29,3
D1,86,30,12:33:29,2024-07-29,50
C1,25,,12:33:32,2024-07-29,13
B4,77,30,12:33:36,2024-07-29,39
A3,108,30,12:33:40,2024-07-29,50
C2,0,,12:33:47,2024-07-29,3
C3,0,,12:33:52,2024-07-29,3
C4,32,,12:33:57,2024-07-29,16
C1,19,,12:34:15,2024-07-29,10
B1,6,30,12:34:18,2024-07-29,3
D2,115,30,12:34:21,2024-07-29,50
B2,119,30,12:34:23,2024-07-29,50
C2,0,,12:34:27,2024-07-29,3
C3,0,,12:34:32,2024-07-29,3
A4,83,30,12:34:33,2024-07-29,50
C4,0,,12:34:37,2024-07-29,3
C1,0,,12:34:42,2024-07-29,3
C2,0,,12:34:47,2024-07-29,3
C3,0,,12:34:52,2024-07-29,3
C4,36,,12:34:57,2024-07-29,18
D3,88,30,12:35:14,2024-07-29,44
B3,82,30,12:35:16,2024-07-29,50
C1,0,,12:35:17,2024-07-29,3
C2,0,,12:35:22,2024-07-29,3
A1,5,30,12:35:25,2024-07-29,3
C3,0,,12:35:27,2024-07-29,3
A2,25,30,12:35:31,2024-07-29,13
C4,0,,12:35:32,2024-07-29,3
C1,0,,12:35:37,2024-07-29,3
C2,0,,12:35:42,2024-07-29,3
A3,115,30,12:35:46,2024-07-29,50
C3,0,,12:35:47,2024-07-29,3
C4,0,,12:35:52,2024-07-29,3
C1,33,,12:35:57,2024-07-29,17
D4,49,30,12:36:01,2024-07-29,25
B4,35,30,12:36:08,2024-07-29,18
C2,0,,12:36:16,2024-07-29,3
C3,0,,12:36:21,2024-07-29,3
C4,0,,12:36:26,2024-07-29,3
D1,39,30,12:36:28,2024-07-29,50
B1,38,30,12:36:29,2024-07-29,19
C1,0,,12:36:31,2024-07-29,3
C2,0,,12:36:36,2024-07-29,3
A4,50,30,12:36:39,2024-07-29,50
C3,0,,12:36:41,2024-07-29,3
C4,0,,12:36:46,2024-07-29,3
B2,16,30,12:36:50,2024-07-29,50
C1,0,,12:36:51,2024-07-29,3
C2,0,,12:36:56,2024-07-29,3
C3,0,,12:37:02,2024-07-29,3
C4,39,,12:37:07,2024-07-29,20
D2,111,30,12:37:21,2024-07-29,50
C1,0,,12:37:29,2024-07-29,3
A1,72,30,12:37:31,2024-07-29,36
C2,0,,12:37:34,2024-07-29,3
C3,0,,12:37:39,2024-07-29,3
B3,25,30,12:37:43,2024-07-29,50
C4,0,,12:37:44,2024-07-29,3
C1,0,,12:37:49,2024-07-29,3
C2,0,,12:37:54,2024-07-29,3
C3,0,,12:37:59,2024-07-29,3
C4,45,,12:38:04,2024-07-29,23
A2,73,30,12:38:10,2024-07-29,37
D3,53,30,12:38:14,2024-07-29,27
C1,37,,12:38:29,2024-07-29,19
