trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
B1,0,,10:42:45,2024-07-28,3
C1,0,,10:42:45,2024-07-28,3
D1,0,,10:42:45,2024-07-28,3
A1,128,30,10:42:46,2024-07-28,50
D2,0,,10:42:50,2024-07-28,3
B2,0,,10:42:51,2024-07-28,3
C2,0,,10:42:51,2024-07-28,3
D3,0,,10:42:55,2024-07-28,3
B3,0,,10:42:56,2024-07-28,3
C3,0,,10:42:56,2024-07-28,3
B4,0,,10:43:01,2024-07-28,3
C4,0,,10:43:01,2024-07-28,3
D4,0,,10:43:01,2024-07-28,3
B1,0,,10:43:06,2024-07-28,3
C1,0,,10:43:06,2024-07-28,3
D1,0,,10:43:06,2024-07-28,3
B2,0,,10:43:11,2024-07-28,3
C2,0,,10:43:11,2024-07-28,3
D2,0,,10:43:11,2024-07-28,3
B3,0,,10:43:16,2024-07-28,3
C3,0,,10:43:16,2024-07-28,3
D3,0,,10:43:16,2024-07-28,3
B4,0,,10:43:21,2024-07-28,3
C4,0,,10:43:21,2024-07-28,3
D4,0,,10:43:21,2024-07-28,3
A2,95,30,10:43:38,2024-07-28,48
A3,77,30,10:44:29,2024-07-28,39
A4,66,30,10:45:11,2024-07-28,33
A1,35,30,10:45:46,2024-07-28,32
A2,108,30,10:46:21,2024-07-28,50
A3,117,30,10:47:13,2024-07-28,50
A4,52,30,10:48:05,2024-07-28,26
