trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
A1,82,30,10:16:15,2024-07-29,41
B1,33,30,10:16:15,2024-07-29,17
C1,71,30,10:16:15,2024-07-29,36
D1,73,30,10:16:15,2024-07-29,37
B2,157,30,10:16:35,2024-07-29,50
C2,12,30,10:16:53,2024-07-29,6
D2,50,30,10:16:55,2024-07-29,32
A2,45,30,10:16:59,2024-07-29,23
C3,46,30,10:17:02,2024-07-29,23
A3,89,30,10:17:24,2024-07-29,46
B3,43,30,10:17:27,2024-07-29,28
C4,108,30,10:17:28,2024-07-29,50
D3,23,30,10:17:29,2024-07-29,12
D4,111,30,10:17:44,2024-07-29,50
B4,88,30,10:17:58,2024-07-29,44
A4,0,30,10:18:13,2024-07-29,9
C1,98,30,10:18:21,2024-07-29,50
A1,59,30,10:18:25,2024-07-29,30
D1,91,30,10:18:37,2024-07-29,50
B1,170,30,10:18:45,2024-07-29,50
A2,24,30,10:18:57,2024-07-29,12
A3,98,30,10:19:12,2024-07-29,50
C2,5,30,10:19:13,2024-07-29,3
C3,58,30,10:19:19,2024-07-29,29
D2,12,30,10:19:29,2024-07-29,25
B2,93,30,10:19:38,2024-07-29,50
C4,29,30,10:19:50,2024-07-29,50
D3,44,30,10:19:57,2024-07-29,22
A4,52,30,10:20:04,2024-07-29,50
D4,81,30,10:20:22,2024-07-29,46
B3,43,30,10:20:30,2024-07-29,50
C1,114,30,10:20:43,2024-07-29,50
A1,188,30,10:20:57,2024-07-29,50
D1,46,30,10:21:11,2024-07-29,50
B4,33,30,10:21:23,2024-07-29,17
C2,63,30,10:21:36,2024-07-29,32
B1,45,30,10:21:42,2024-07-29,50
A2,56,30,10:21:50,2024-07-29,28
D2,10,30,10:22:03,2024-07-29,29
C3,104,30,10:22:11,2024-07-29,50
A3,73,30,10:22:21,2024-07-29,50
B2,101,30,10:22:35,2024-07-29,50
D3,62,30,10:22:35,2024-07-29,31
C4,167,30,10:23:03,2024-07-29,50
D4,26,30,10:23:08,2024-07-29,13
A4,36,30,10:23:14,2024-07-29,50
D1,82,30,10:23:24,2024-07-29,50
B3,22,30,10:23:28,2024-07-29,50
C1,129,30,10:23:56,2024-07-29,50
A1,190,30,10:24:07,2024-07-29,50
D2,103,30,10:24:17,2024-07-29,50
B4,97,30,10:24:21,2024-07-29,49
C2,118,30,10:24:49,2024-07-29,50
A2,85,30,10:25:00,2024-07-29,43
D3,44,30,10:25:09,2024-07-29,22
B1,116,30,10:25:12,2024-07-29,50
D4,55,30,10:25:34,2024-07-29,28
C3,38,30,10:25:41,2024-07-29,21
A3,105,30,10:25:45,2024-07-29,50
B2,123,30,10:26:05,2024-07-29,50
C4,48,30,10:26:05,2024-07-29,50
D1,59,30,10:26:05,2024-07-29,50
A4,46,30,10:26:38,2024-07-29,50
B3,120,30,10:26:58,2024-07-29,50
C1,94,30,10:26:58,2024-07-29,50
D2,82,30,10:26:58,2024-07-29,50
A1,107,30,10:27:31,2024-07-29,50
D3,69,30,10:27:52,2024-07-29,35
B4,71,30,10:27:53,2024-07-29,36
C2,121,30,10:27:53,2024-07-29,50
A2,33,30,10:28:23,2024-07-29,17
D4,41,30,10:28:30,2024-07-29,21
B1,82,30,10:28:31,2024-07-29,50
A3,41,30,10:28:43,2024-07-29,50
C3,36,30,10:28:45,2024-07-29,18
D1,119,30,10:28:54,2024-07-29,50
C4,39,30,10:29:06,2024-07-29,50
B2,147,30,10:29:24,2024-07-29,50
A4,49,30,10:29:36,2024-07-29,50
D2,57,30,10:29:47,2024-07-29,50
C1,47,30,10:29:59,2024-07-29,50
B3,46,30,10:30:17,2024-07-29,50
A1,127,30,10:30:29,2024-07-29,50
D3,66,30,10:30:40,2024-07-29,33
C2,50,30,10:30:52,2024-07-29,45
B4,62,30,10:31:10,2024-07-29,31
D4,55,30,10:31:15,2024-07-29,28
A2,119,30,10:31:22,2024-07-29,50
C3,109,30,10:31:39,2024-07-29,50
B1,77,30,10:31:44,2024-07-29,45
D1,49,30,10:31:46,2024-07-29,50
A3,68,30,10:32:15,2024-07-29,50
B2,134,30,10:32:31,2024-07-29,50
C4,56,30,10:32:32,2024-07-29,50
D2,46,30,10:32:39,2024-07-29,50
A4,66,30,10:33:07,2024-07-29,50
B3,84,30,10:33:24,2024-07-29,50
C1,18,30,10:33:25,2024-07-29,50
D3,117,30,10:33:31,2024-07-29,50
A1,1,30,10:34:00,2024-07-29,50
B4,36,30,10:34:17,2024-07-29,18
C2,113,30,10:34:18,2024-07-29,50
D4,128,30,10:34:24,2024-07-29,50
B1,167,30,10:34:38,2024-07-29,50
A2,103,30,10:34:53,2024-07-29,50
C3,68,30,10:35:10,2024-07-29,39
D1,0,30,10:35:17,2024-07-29,50
B2,43,30,10:35:30,2024-07-29,50
A3,91,30,10:35:46,2024-07-29,50
C4,133,30,10:35:52,2024-07-29,50
D2,83,30,10:36:10,2024-07-29,50
B3,37,30,10:36:23,2024-07-29,50
A4,81,30,10:36:38,2024-07-29,50
C1,37,30,10:36:44,2024-07-29,50
D3,56,30,10:37:02,2024-07-29,37
B4,41,30,10:37:15,2024-07-29,21
A1,45,30,10:37:31,2024-07-29,50
C2,78,30,10:37:37,2024-07-29,46
B1,41,30,10:37:39,2024-07-29,50
D4,34,30,10:37:42,2024-07-29,31
D1,117,30,10:38:16,2024-07-29,50
A2,37,30,10:38:24,2024-07-29,30
C3,35,30,10:38:26,2024-07-29,18
B2,116,30,10:38:32,2024-07-29,50
C4,37,30,10:38:46,2024-07-29,50
A3,53,30,10:38:56,2024-07-29,50
D2,108,30,10:39:08,2024-07-29,50
B3,21,30,10:39:24,2024-07-29,50
C1,19,30,10:39:39,2024-07-29,50
A4,36,30,10:39:49,2024-07-29,50
D3,123,30,10:40:01,2024-07-29,50
B4,80,30,10:40:17,2024-07-29,40
C2,31,30,10:40:31,2024-07-29,16
A1,2,30,10:40:41,2024-07-29,30
C3,88,30,10:40:50,2024-07-29,44
D4,113,30,10:40:54,2024-07-29,50
B1,98,30,10:41:00,2024-07-29,50
A2,114,30,10:41:14,2024-07-29,50
