trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
A1,40,30,10:55:01,2024-07-30,20
B1,0,,10:55:01,2024-07-30,3
C1,0,,10:55:01,2024-07-30,3
D1,0,,10:55:01,2024-07-30,3
B2,0,,10:55:06,2024-07-30,3
C2,0,,10:55:06,2024-07-30,3
D2,0,,10:55:06,2024-07-30,3
B3,0,,10:55:11,2024-07-30,3
C3,0,,10:55:11,2024-07-30,3
D3,0,,10:55:11,2024-07-30,3
B4,0,,10:55:16,2024-07-30,3
C4,0,,10:55:16,2024-07-30,3
D4,0,,10:55:16,2024-07-30,3
B1,0,,10:55:21,2024-07-30,3
C1,0,,10:55:21,2024-07-30,3
D1,0,,10:55:21,2024-07-30,3
A2,129,30,10:55:24,2024-07-30,65
B2,0,,10:55:26,2024-07-30,3
C2,0,,10:55:26,2024-07-30,3
D2,0,,10:55:26,2024-07-30,3
B3,0,,10:55:31,2024-07-30,3
C3,0,,10:55:31,2024-07-30,3
D3,0,,10:55:31,2024-07-30,3
B4,0,,10:55:36,2024-07-30,3
C4,0,,10:55:36,2024-07-30,10
D4,0,,10:55:36,2024-07-30,3
B1,0,,10:55:41,2024-07-30,3
D1,0,,10:55:41,2024-07-30,10
B2,8,,10:55:46,2024-07-30,10
C1,32,,10:55:48,2024-07-30,16
D2,0,,10:55:53,2024-07-30,10
B3,0,,10:55:58,2024-07-30,10
D3,0,,10:56:05,2024-07-30,3
C2,0,,10:56:06,2024-07-30,3
B4,0,,10:56:10,2024-07-30,3
D4,0,,10:56:10,2024-07-30,3
C3,0,,10:56:11,2024-07-30,3
B1,0,,10:56:15,2024-07-30,3
D1,0,,10:56:15,2024-07-30,10
C4,0,,10:56:16,2024-07-30,10
B2,0,,10:56:20,2024-07-30,3
B3,0,,10:56:25,2024-07-30,10
D2,6,,10:56:27,2024-07-30,10
C1,0,,10:56:28,2024-07-30,3
A3,76,30,10:56:32,2024-07-30,38
C2,0,,10:56:33,2024-07-30,3
B4,0,,10:56:37,2024-07-30,3
C3,0,,10:56:38,2024-07-30,3
D3,0,,10:56:39,2024-07-30,3
B1,0,,10:56:42,2024-07-30,3
C4,0,,10:56:43,2024-07-30,10
D4,0,,10:56:44,2024-07-30,3
B2,0,,10:56:47,2024-07-30,3
D1,0,,10:56:49,2024-07-30,10
B3,0,,10:56:52,2024-07-30,10
C1,0,,10:56:55,2024-07-30,3
C2,0,,10:57:00,2024-07-30,3
D2,0,,10:57:01,2024-07-30,10
B4,0,,10:57:04,2024-07-30,3
C3,0,,10:57:05,2024-07-30,3
B1,0,,10:57:09,2024-07-30,3
C4,0,,10:57:10,2024-07-30,10
A4,162,30,10:57:12,2024-07-30,81
D3,0,,10:57:13,2024-07-30,3
B2,15,,10:57:14,2024-07-30,10
D4,0,,10:57:18,2024-07-30,3
C1,0,,10:57:22,2024-07-30,3
D1,0,,10:57:23,2024-07-30,10
B3,0,,10:57:26,2024-07-30,10
